2026-07-11 11:07:42 | INFO | Starting Scheduler... 
          └ <class 'fastapi.exceptions.HTTPException'>

fastapi.exceptions.HTTPException: 404: Not Found
2026-07-11 14:49:55 | ERROR | Unexcpected Error
Traceback (most recent call last):

  File "/home/abdrzakk/.local/share/uv/python/cpython-3.13.14-linux-x86_64-gnu/lib/python3.13/threading.py", line 1015, in _bootstrap
    self._bootstrap_inner()
    │    └ <function Thread._bootstrap_inner at 0x7fd21703e0c0>
    └ <WorkerThread(AnyIO worker thread, started 140540246369984)>
  File "/home/abdrzakk/.local/share/uv/python/cpython-3.13.14-linux-x86_64-gnu/lib/python3.13/threading.py", line 1044, in _bootstrap_inner
    self.run()
    │    └ <function WorkerThread.run at 0x7fd2138280e0>
    └ <WorkerThread(AnyIO worker thread, started 140540246369984)>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 1029, in run
    result = context.run(func, *args)
             │       │   │      └ ()
             │       │   └ functools.partial(<function delete_appts at 0x7fd2139dc680>, db=<sqlalchemy.orm.session.Session object at 0x7fd21395f130>, id=6)
             │       └ <method 'run' of '_contextvars.Context' objects>
             └ <_contextvars.Context object at 0x7fd2137ff040>

> File "/home/abdrzakk/Documents/projects/Reservation-App/backend/app/routers/CRUD.py", line 136, in delete_appts
    raise HTTPException(
          └ <class 'fastapi.exceptions.HTTPException'>

fastapi.exceptions.HTTPException: 404: Not Found
2026-07-11 14:49:58 | ERROR | Unexcpected Error
Traceback (most recent call last):

  File "/home/abdrzakk/.local/share/uv/python/cpython-3.13.14-linux-x86_64-gnu/lib/python3.13/threading.py", line 1015, in _bootstrap
    self._bootstrap_inner()
    │    └ <function Thread._bootstrap_inner at 0x7fd21703e0c0>
    └ <WorkerThread(AnyIO worker thread, started 140540246369984)>
  File "/home/abdrzakk/.local/share/uv/python/cpython-3.13.14-linux-x86_64-gnu/lib/python3.13/threading.py", line 1044, in _bootstrap_inner
    self.run()
    │    └ <function WorkerThread.run at 0x7fd2138280e0>
    └ <WorkerThread(AnyIO worker thread, started 140540246369984)>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 1029, in run
    result = context.run(func, *args)
             │       │   │      └ ()
             │       │   └ functools.partial(<function delete_appts at 0x7fd2139dc680>, db=<sqlalchemy.orm.session.Session object at 0x7fd21395f240>, id...
             │       └ <method 'run' of '_contextvars.Context' objects>
             └ <_contextvars.Context object at 0x7fd2137dbb00>

> File "/home/abdrzakk/Documents/projects/Reservation-App/backend/app/routers/CRUD.py", line 136, in delete_appts
    raise HTTPException(
          └ <class 'fastapi.exceptions.HTTPException'>

fastapi.exceptions.HTTPException: 404: Not Found
2026-07-11 14:50:01 | ERROR | Unexcpected Error
Traceback (most recent call last):

  File "/home/abdrzakk/.local/share/uv/python/cpython-3.13.14-linux-x86_64-gnu/lib/python3.13/threading.py", line 1015, in _bootstrap
    self._bootstrap_inner()
    │    └ <function Thread._bootstrap_inner at 0x7fd21703e0c0>
    └ <WorkerThread(AnyIO worker thread, started 140540246369984)>
  File "/home/abdrzakk/.local/share/uv/python/cpython-3.13.14-linux-x86_64-gnu/lib/python3.13/threading.py", line 1044, in _bootstrap_inner
    self.run()
    │    └ <function WorkerThread.run at 0x7fd2138280e0>
    └ <WorkerThread(AnyIO worker thread, started 140540246369984)>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 1029, in run
    result = context.run(func, *args)
             │       │   │      └ ()
             │       │   └ functools.partial(<function delete_appts at 0x7fd2139dc680>, db=<sqlalchemy.orm.session.Session object at 0x7fd213803350>, id...
             │       └ <method 'run' of '_contextvars.Context' objects>
             └ <_contextvars.Context object at 0x7fd2137e3700>

> File "/home/abdrzakk/Documents/projects/Reservation-App/backend/app/routers/CRUD.py", line 136, in delete_appts
    raise HTTPException(
          └ <class 'fastapi.exceptions.HTTPException'>

fastapi.exceptions.HTTPException: 404: Not Found
2026-07-11 14:50:51 | INFO | Starting Scheduler...
2026-07-11 14:53:07 | INFO | Starting Scheduler...
2026-07-11 14:53:36 | INFO | Starting Scheduler...
2026-07-11 14:54:13 | INFO | Starting Scheduler...
2026-07-11 14:54:35 | SUCCESS | Appointment registred with ID: #1
2026-07-11 14:54:50 | INFO | Starting Scheduler...
2026-07-11 14:55:03 | INFO | Starting Scheduler...
2026-07-11 14:58:11 | INFO | Starting Scheduler...
2026-07-11 14:59:11 | INFO | Starting Scheduler...
2026-07-11 14:59:52 | INFO | Starting Scheduler...
2026-07-11 15:00:52 | INFO | Starting Scheduler...
2026-07-11 15:01:06 | INFO | Starting Scheduler...
2026-07-11 15:02:13 | INFO | Starting Scheduler...
2026-07-11 15:03:44 | INFO | Starting Scheduler...
2026-07-11 15:13:39 | ERROR | [#<built-in function id>]Faild to Add Appointment, rollback...
Traceback (most recent call last):

  File "<string>", line 1, in <module>
  File "/home/abdrzakk/.local/share/uv/python/cpython-3.13.14-linux-x86_64-gnu/lib/python3.13/multiprocessing/spawn.py", line 122, in spawn_main
    exitcode = _main(fd, parent_sentinel)
               │     │   └ 4
               │     └ 13
               └ <function _main at 0x7f297cf7db20>
  File "/home/abdrzakk/.local/share/uv/python/cpython-3.13.14-linux-x86_64-gnu/lib/python3.13/multiprocessing/spawn.py", line 135, in _main
    return self._bootstrap(parent_sentinel)
           │    │          └ 4
           │    └ <function BaseProcess._bootstrap at 0x7f297d075a80>
           └ <SpawnProcess name='SpawnProcess-18' parent=163913 started>
  File "/home/abdrzakk/.local/share/uv/python/cpython-3.13.14-linux-x86_64-gnu/lib/python3.13/multiprocessing/process.py", line 313, in _bootstrap
    self.run()
    │    └ <function BaseProcess.run at 0x7f297d074fe0>
    └ <SpawnProcess name='SpawnProcess-18' parent=163913 started>
  File "/home/abdrzakk/.local/share/uv/python/cpython-3.13.14-linux-x86_64-gnu/lib/python3.13/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {'config': <uvicorn.config.Config object at 0x7f297ce20050>, 'target': <bound method Server.run of <uvicorn.server.Server obj...
    │    │        │    │        └ <SpawnProcess name='SpawnProcess-18' parent=163913 started>
    │    │        │    └ ()
    │    │        └ <SpawnProcess name='SpawnProcess-18' parent=163913 started>
    │    └ <function subprocess_started at 0x7f297b721bc0>
    └ <SpawnProcess name='SpawnProcess-18' parent=163913 started>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/uvicorn/_subprocess.py", line 80, in subprocess_started
    target(sockets=sockets)
    │              └ [<socket.socket fd=6, family=2, type=1, proto=0, laddr=('127.0.0.1', 8000)>]
    └ <bound method Server.run of <uvicorn.server.Server object at 0x7f297aa51400>>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/uvicorn/server.py", line 74, in run
    return asyncio_run(self.serve(sockets=sockets), loop_factory=self.config.get_loop_factory())
           │           │    │             │                      │    │      └ <function Config.get_loop_factory at 0x7f297b8dbc40>
           │           │    │             │                      │    └ <uvicorn.config.Config object at 0x7f297ce20050>
           │           │    │             │                      └ <uvicorn.server.Server object at 0x7f297aa51400>
           │           │    │             └ [<socket.socket fd=6, family=2, type=1, proto=0, laddr=('127.0.0.1', 8000)>]
           │           │    └ <function Server.serve at 0x7f297b720860>
           │           └ <uvicorn.server.Server object at 0x7f297aa51400>
           └ <function run at 0x7f297b9737e0>
  File "/home/abdrzakk/.local/share/uv/python/cpython-3.13.14-linux-x86_64-gnu/lib/python3.13/asyncio/runners.py", line 196, in run
    return runner.run(main)
           │      │   └ <coroutine object Server.serve at 0x7f297aa2f140>
           │      └ <function Runner.run at 0x7f297b8200e0>
           └ <asyncio.runners.Runner object at 0x7f297d1bfcb0>
  File "/home/abdrzakk/.local/share/uv/python/cpython-3.13.14-linux-x86_64-gnu/lib/python3.13/asyncio/runners.py", line 119, in run
    return self._loop.run_until_complete(task)
           │    │     │                  └ <Task pending name='Task-1' coro=<Server.serve() running at /home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/l...
           │    │     └ <cyfunction Loop.run_until_complete at 0x7f297aa33dc0>
           │    └ <uvloop.Loop running=True closed=False debug=False>
           └ <asyncio.runners.Runner object at 0x7f297d1bfcb0>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/uvicorn/protocols/http/httptools_impl.py", line 422, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
                   └ <uvicorn.middleware.proxy_headers.ProxyHeadersMiddleware object at 0x7f29798682f0>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/uvicorn/middleware/proxy_headers.py", line 63, in __call__
    return await self.app(scope, receive, send)
                 │    │   │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7f297986b2...
                 │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7f29798...
                 │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
                 │    └ <fastapi.applications.FastAPI object at 0x7f2979b3e7b0>
                 └ <uvicorn.middleware.proxy_headers.ProxyHeadersMiddleware object at 0x7f29798682f0>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/fastapi/applications.py", line 1163, in __call__
    await super().__call__(scope, receive, send)
                           │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7f297986b2...
                           │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7f29798...
                           └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/starlette/applications.py", line 90, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7f297986b2...
          │    │                │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7f29798...
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x7f297986af90>
          └ <fastapi.applications.FastAPI object at 0x7f2979b3e7b0>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
          │    │   │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x7f2979765080>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7f29798...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x7f297986acf0>
          └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x7f297986af90>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
          │                            │    │    │     │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x7f2979765080>
          │                            │    │    │     │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7f29798...
          │                            │    │    │     └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │                            │    │    └ <starlette.requests.Request object at 0x7f297986b380>
